Time [s], Analyzer Name, Decoded Protocol Result
0.000004720000000,I2C,Setup Write to [0x84] + ACK
0.000095560000000,I2C,0x80 + ACK
0.000201520000000,I2C,Setup Read to [0x85] + ACK
0.000296120000000,I2C,0x08 + NAK
0.000408720000000,I2C,Setup Write to [0x84] + ACK
0.000499560000000,I2C,0x80 + ACK
0.000590400000000,I2C,0x09 + ACK
3.578151320000000,I2C,Setup Write to [0x84] + ACK
3.578242200000000,I2C,0x08 + ACK
3.578348160000000,I2C,Setup Read to [0x85] + ACK
3.578442800000000,I2C,0x02 + NAK
3.578556120000000,I2C,Setup Write to [0x84] + ACK
3.578646960000000,I2C,0x08 + ACK
3.578752920000000,I2C,Setup Read to [0x85] + ACK
3.578847520000000,I2C,0x02 + NAK
3.578960200000000,I2C,Setup Write to [0x84] + ACK
3.579051040000000,I2C,0x44 + ACK
3.579141840000000,I2C,0x02 + ACK
3.579254120000000,I2C,Setup Write to [0x84] + ACK
3.579344960000000,I2C,0x14 + ACK
3.579450880000000,I2C,Setup Read to [0x85] + ACK
3.579545520000000,I2C,0x00 + ACK
3.579636320000000,I2C,0x26 + ACK
3.579727160000000,I2C,0xF7 + NAK
