Time [s], Analyzer Name, Decoded Protocol Result
0.000004720000000,I2C,Setup Write to [0x84] + ACK
0.000095600000000,I2C,0x00 + ACK
0.000201600000000,I2C,Setup Read to [0x85] + ACK
0.000296280000000,I2C,0x7B + NAK
0.000411320000000,I2C,Setup Write to [0x84] + ACK
0.000502160000000,I2C,0x41 + ACK
0.000608160000000,I2C,Setup Read to [0x85] + ACK
0.000702840000000,I2C,0x00 + NAK
0.000814760000000,I2C,Setup Write to [0x84] + ACK
0.000905640000000,I2C,0x41 + ACK
0.000996520000000,I2C,0x02 + ACK
0.001994760000000,I2C,Setup Write to [0x84] + ACK
0.002085640000000,I2C,0x41 + ACK
0.002191640000000,I2C,Setup Read to [0x85] + ACK
0.002286360000000,I2C,0x02 + NAK
0.002398720000000,I2C,Setup Write to [0x84] + ACK
0.002489640000000,I2C,0x41 + ACK
0.002580520000000,I2C,0x03 + ACK
0.003001720000000,I2C,Setup Write to [0x84] + ACK
0.003092600000000,I2C,0x40 + ACK
0.003198600000000,I2C,Setup Read to [0x85] + ACK
0.003293280000000,I2C,0x00 + NAK
0.003405880000000,I2C,Setup Write to [0x84] + ACK
0.003496760000000,I2C,0x40 + ACK
0.003587640000000,I2C,0x04 + ACK
0.003699400000000,I2C,Setup Write to [0x84] + ACK
0.003790280000000,I2C,0x80 + ACK
0.003881160000000,I2C,0x08 + ACK
0.003992560000000,I2C,Setup Write to [0x84] + ACK
0.004083400000000,I2C,0x81 + ACK
0.004174280000000,I2C,0xFF + ACK
0.004286720000000,I2C,Setup Write to [0x84] + ACK
0.004377640000000,I2C,0x82 + ACK
0.004468520000000,I2C,0x03 + ACK
0.004579760000000,I2C,Setup Write to [0x84] + ACK
0.004670640000000,I2C,0x83 + ACK
0.004761520000000,I2C,0xE8 + ACK
0.004873240000000,I2C,Setup Write to [0x84] + ACK
0.004964120000000,I2C,0x84 + ACK
0.005055000000000,I2C,0x00 + ACK
0.005167080000000,I2C,Setup Write to [0x84] + ACK
0.005257960000000,I2C,0x85 + ACK
0.005348840000000,I2C,0x18 + ACK
